Name,Location,Description
SG-HomeLab-SCOM-RG-01,southeastasia,Networks
SG-HomeLab-SCOM-RG-02,southeastasia,Network Security
SG-HomeLab-SCOM-RG-03,southeastasia,Application Servers
SG-HomeLab-SCOM-RG-04,southeastasia,Database Servers
SG-HomeLab-SCOM-RG-05,southeastasia,Domain Controller Servers
